"Sector","Source","Area","Case","Year","Data","Unit"
"N/A","Hydro","bc","Reference",2011,60772.07,"GW.h"
"N/A","Natural Gas","bc","Reference",2011,3214.862,"GW.h"
"N/A","Coal","bc","Reference",2011,0,"GW.h"
"N/A","Nuclear","bc","Reference",2011,0,"GW.h"
"N/A","Oil Products","bc","Reference",2011,91.712,"GW.h"
"N/A","Crude Oil","bc","Reference",2011,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2011,484.602,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2011,4110.999,"GW.h"
"N/A","Electricity","bc","Reference",2011,0,"GW.h"
"N/A","Total Generation","bc","Reference",2012,71670.73,"GW.h"
"N/A","Hydro","bc","Reference",2012,64477.04,"GW.h"
"N/A","Natural Gas","bc","Reference",2012,2557.922,"GW.h"
"N/A","Coal","bc","Reference",2012,0,"GW.h"
"N/A","Nuclear","bc","Reference",2012,0,"GW.h"
"N/A","Oil Products","bc","Reference",2012,46.184,"GW.h"
"N/A","Crude Oil","bc","Reference",2012,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2012,507.981,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2012,4081.6049,"GW.h"
"N/A","Electricity","bc","Reference",2012,0,"GW.h"
"N/A","Total Generation","bc","Reference",2013,65223.36,"GW.h"
"N/A","Hydro","bc","Reference",2013,58666.27,"GW.h"
"N/A","Natural Gas","bc","Reference",2013,1520.026,"GW.h"
"N/A","Coal","bc","Reference",2013,0,"GW.h"
"N/A","Nuclear","bc","Reference",2013,0,"GW.h"
"N/A","Oil Products","bc","Reference",2013,289.3086,"GW.h"
"N/A","Crude Oil","bc","Reference",2013,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2013,860,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2013,3887.751,"GW.h"
"N/A","Electricity","bc","Reference",2013,0,"GW.h"
"N/A","Total Generation","bc","Reference",2014,66890.48,"GW.h"
"N/A","Hydro","bc","Reference",2014,57572.87,"GW.h"
"N/A","Natural Gas","bc","Reference",2014,1689.203,"GW.h"
"N/A","Coal","bc","Reference",2014,0,"GW.h"
"N/A","Nuclear","bc","Reference",2014,0,"GW.h"
"N/A","Oil Products","bc","Reference",2014,556.96,"GW.h"
"N/A","Crude Oil","bc","Reference",2014,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2014,1071.139,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2014,6000.3148,"GW.h"
"N/A","Electricity","bc","Reference",2014,0,"GW.h"
"N/A","Total Generation","bc","Reference",2015,71143.63,"GW.h"
"N/A","Hydro","bc","Reference",2015,64713.33,"GW.h"
"N/A","Natural Gas","bc","Reference",2015,2050.774,"GW.h"
"N/A","Coal","bc","Reference",2015,0,"GW.h"
"N/A","Nuclear","bc","Reference",2015,0,"GW.h"
"N/A","Oil Products","bc","Reference",2015,196.8504,"GW.h"
"N/A","Crude Oil","bc","Reference",2015,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2015,867.895,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2015,3314.7752,"GW.h"
"N/A","Electricity","bc","Reference",2015,0,"GW.h"
"N/A","Total Generation","bc","Reference",2016,72740.09,"GW.h"
"N/A","Hydro","bc","Reference",2016,65194.44,"GW.h"
"N/A","Natural Gas","bc","Reference",2016,2077.94,"GW.h"
"N/A","Coal","bc","Reference",2016,0,"GW.h"
"N/A","Nuclear","bc","Reference",2016,0,"GW.h"
"N/A","Oil Products","bc","Reference",2016,304.4738,"GW.h"
"N/A","Crude Oil","bc","Reference",2016,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2016,1058.948,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2016,4104.2859,"GW.h"
"N/A","Electricity","bc","Reference",2016,0,"GW.h"
"N/A","Total Generation","bc","Reference",2017,74917.59,"GW.h"
"N/A","Hydro","bc","Reference",2017,67340.4,"GW.h"
"N/A","Natural Gas","bc","Reference",2017,2115.704,"GW.h"
"N/A","Coal","bc","Reference",2017,0,"GW.h"
"N/A","Nuclear","bc","Reference",2017,0,"GW.h"
"N/A","Oil Products","bc","Reference",2017,330.7823,"GW.h"
"N/A","Crude Oil","bc","Reference",2017,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2017,1015.417,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2017,4115.2856,"GW.h"
"N/A","Electricity","bc","Reference",2017,0,"GW.h"
"N/A","Total Generation","bc","Reference",2018,74289.85,"GW.h"
"N/A","Hydro","bc","Reference",2018,67459.69,"GW.h"
"N/A","Natural Gas","bc","Reference",2018,1528.177,"GW.h"
"N/A","Coal","bc","Reference",2018,0,"GW.h"
"N/A","Nuclear","bc","Reference",2018,0,"GW.h"
"N/A","Oil Products","bc","Reference",2018,160.5999,"GW.h"
"N/A","Crude Oil","bc","Reference",2018,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2018,1022.425,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2018,4118.9567,"GW.h"
"N/A","Electricity","bc","Reference",2018,0,"GW.h"
"N/A","Total Generation","bc","Reference",2019,75004.63,"GW.h"
"N/A","Hydro","bc","Reference",2019,68009.38,"GW.h"
"N/A","Natural Gas","bc","Reference",2019,1516.383,"GW.h"
"N/A","Coal","bc","Reference",2019,0,"GW.h"
"N/A","Nuclear","bc","Reference",2019,0,"GW.h"
"N/A","Oil Products","bc","Reference",2019,160.6,"GW.h"
"N/A","Crude Oil","bc","Reference",2019,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2019,1022.425,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2019,4295.8419,"GW.h"
"N/A","Electricity","bc","Reference",2019,0,"GW.h"
"N/A","Total Generation","bc","Reference",2020,75357.45,"GW.h"
"N/A","Hydro","bc","Reference",2020,68221.81,"GW.h"
"N/A","Natural Gas","bc","Reference",2020,1634.319,"GW.h"
"N/A","Coal","bc","Reference",2020,0,"GW.h"
"N/A","Nuclear","bc","Reference",2020,0,"GW.h"
"N/A","Oil Products","bc","Reference",2020,160.6,"GW.h"
"N/A","Crude Oil","bc","Reference",2020,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2020,1022.425,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2020,4318.2851,"GW.h"
"N/A","Electricity","bc","Reference",2020,0,"GW.h"
"N/A","Total Generation","bc","Reference",2021,75771.92,"GW.h"
"N/A","Hydro","bc","Reference",2021,68434.27,"GW.h"
"N/A","Natural Gas","bc","Reference",2021,1634.32,"GW.h"
"N/A","Coal","bc","Reference",2021,0,"GW.h"
"N/A","Nuclear","bc","Reference",2021,0,"GW.h"
"N/A","Oil Products","bc","Reference",2021,160.6,"GW.h"
"N/A","Crude Oil","bc","Reference",2021,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2021,1035.565,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2021,4507.1633,"GW.h"
"N/A","Electricity","bc","Reference",2021,0,"GW.h"
"N/A","Total Generation","bc","Reference",2022,76047.27,"GW.h"
"N/A","Hydro","bc","Reference",2022,68646.69,"GW.h"
"N/A","Natural Gas","bc","Reference",2022,1636.05,"GW.h"
"N/A","Coal","bc","Reference",2022,0,"GW.h"
"N/A","Nuclear","bc","Reference",2022,0,"GW.h"
"N/A","Oil Products","bc","Reference",2022,160.6,"GW.h"
"N/A","Crude Oil","bc","Reference",2022,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2022,1083.745,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2022,4520.1827,"GW.h"
"N/A","Electricity","bc","Reference",2022,0,"GW.h"
"N/A","Total Generation","bc","Reference",2023,76868.41,"GW.h"
"N/A","Hydro","bc","Reference",2023,69206.12,"GW.h"
"N/A","Natural Gas","bc","Reference",2023,1647.177,"GW.h"
"N/A","Coal","bc","Reference",2023,0,"GW.h"
"N/A","Nuclear","bc","Reference",2023,0,"GW.h"
"N/A","Oil Products","bc","Reference",2023,160.6,"GW.h"
"N/A","Crude Oil","bc","Reference",2023,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2023,1138.933,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2023,4715.58,"GW.h"
"N/A","Electricity","bc","Reference",2023,0,"GW.h"
"N/A","Total Generation","bc","Reference",2024,77481.72,"GW.h"
"N/A","Hydro","bc","Reference",2024,69744.25,"GW.h"
"N/A","Natural Gas","bc","Reference",2024,1655.513,"GW.h"
"N/A","Coal","bc","Reference",2024,0,"GW.h"
"N/A","Nuclear","bc","Reference",2024,0,"GW.h"
"N/A","Oil Products","bc","Reference",2024,160.6,"GW.h"
"N/A","Crude Oil","bc","Reference",2024,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2024,1187.113,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2024,4734.2434,"GW.h"
"N/A","Electricity","bc","Reference",2024,0,"GW.h"
"N/A","Total Generation","bc","Reference",2025,83033.36,"GW.h"
"N/A","Hydro","bc","Reference",2025,75147.2,"GW.h"
"N/A","Natural Gas","bc","Reference",2025,1660.6,"GW.h"
"N/A","Coal","bc","Reference",2025,0,"GW.h"
"N/A","Nuclear","bc","Reference",2025,0,"GW.h"
"N/A","Oil Products","bc","Reference",2025,160.6,"GW.h"
"N/A","Crude Oil","bc","Reference",2025,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2025,1235.293,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2025,4829.6733,"GW.h"
"N/A","Electricity","bc","Reference",2025,0,"GW.h"
"N/A","Total Generation","bc","Reference",2026,84276.41,"GW.h"
"N/A","Hydro","bc","Reference",2026,76111.87,"GW.h"
"N/A","Natural Gas","bc","Reference",2026,1849.27,"GW.h"
"N/A","Coal","bc","Reference",2026,0,"GW.h"
"N/A","Nuclear","bc","Reference",2026,0,"GW.h"
"N/A","Oil Products","bc","Reference",2026,160.6,"GW.h"
"N/A","Crude Oil","bc","Reference",2026,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2026,1283.473,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2026,4871.1979,"GW.h"
"N/A","Electricity","bc","Reference",2026,0,"GW.h"
"N/A","Total Generation","bc","Reference",2027,86644.72,"GW.h"
"N/A","Hydro","bc","Reference",2027,77794.23,"GW.h"
"N/A","Natural Gas","bc","Reference",2027,2223.952,"GW.h"
"N/A","Coal","bc","Reference",2027,0,"GW.h"
"N/A","Nuclear","bc","Reference",2027,0,"GW.h"
"N/A","Oil Products","bc","Reference",2027,172.6889,"GW.h"
"N/A","Crude Oil","bc","Reference",2027,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2027,1375.4541,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2027,5078.3873,"GW.h"
"N/A","Electricity","bc","Reference",2027,0,"GW.h"
"N/A","Total Generation","bc","Reference",2028,87470.34,"GW.h"
"N/A","Hydro","bc","Reference",2028,78489.21,"GW.h"
"N/A","Natural Gas","bc","Reference",2028,2242.826,"GW.h"
"N/A","Coal","bc","Reference",2028,0,"GW.h"
"N/A","Nuclear","bc","Reference",2028,0,"GW.h"
"N/A","Oil Products","bc","Reference",2028,164.1046,"GW.h"
"N/A","Crude Oil","bc","Reference",2028,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2028,1474.4421,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2028,5099.7645,"GW.h"
"N/A","Electricity","bc","Reference",2028,0,"GW.h"
"N/A","Total Generation","bc","Reference",2029,87833.61,"GW.h"
"N/A","Hydro","bc","Reference",2029,78892.54,"GW.h"
"N/A","Natural Gas","bc","Reference",2029,2125.525,"GW.h"
"N/A","Coal","bc","Reference",2029,0,"GW.h"
"N/A","Nuclear","bc","Reference",2029,0,"GW.h"
"N/A","Oil Products","bc","Reference",2029,160.5999,"GW.h"
"N/A","Crude Oil","bc","Reference",2029,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2029,1566.4199,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2029,5088.5227,"GW.h"
"N/A","Electricity","bc","Reference",2029,0,"GW.h"
"N/A","Total Generation","bc","Reference",2030,88330.22,"GW.h"
"N/A","Hydro","bc","Reference",2030,79305.02,"GW.h"
"N/A","Natural Gas","bc","Reference",2030,2139.751,"GW.h"
"N/A","Coal","bc","Reference",2030,0,"GW.h"
"N/A","Nuclear","bc","Reference",2030,0,"GW.h"
"N/A","Oil Products","bc","Reference",2030,170.7221,"GW.h"
"N/A","Crude Oil","bc","Reference",2030,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2030,1614.6009,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2030,5100.1258,"GW.h"
"N/A","Electricity","bc","Reference",2030,0,"GW.h"
"N/A","Total Generation","bc","Reference",2031,89425.27,"GW.h"
"N/A","Hydro","bc","Reference",2031,79842.62,"GW.h"
"N/A","Natural Gas","bc","Reference",2031,2538.719,"GW.h"
"N/A","Coal","bc","Reference",2031,0,"GW.h"
"N/A","Nuclear","bc","Reference",2031,0,"GW.h"
"N/A","Oil Products","bc","Reference",2031,170.6885,"GW.h"
"N/A","Crude Oil","bc","Reference",2031,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2031,1706.5821,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2031,5166.6596,"GW.h"
"N/A","Electricity","bc","Reference",2031,0,"GW.h"
"N/A","Total Generation","bc","Reference",2032,90011.61,"GW.h"
"N/A","Hydro","bc","Reference",2032,80329.57,"GW.h"
"N/A","Natural Gas","bc","Reference",2032,2575.352,"GW.h"
"N/A","Coal","bc","Reference",2032,0,"GW.h"
"N/A","Nuclear","bc","Reference",2032,0,"GW.h"
"N/A","Oil Products","bc","Reference",2032,160.6,"GW.h"
"N/A","Crude Oil","bc","Reference",2032,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2032,1754.7609,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2032,5191.3266,"GW.h"
"N/A","Electricity","bc","Reference",2032,0,"GW.h"
"N/A","Total Generation","bc","Reference",2033,90532.28,"GW.h"
"N/A","Hydro","bc","Reference",2033,80657.79,"GW.h"
"N/A","Natural Gas","bc","Reference",2033,2608.667,"GW.h"
"N/A","Coal","bc","Reference",2033,0,"GW.h"
"N/A","Nuclear","bc","Reference",2033,0,"GW.h"
"N/A","Oil Products","bc","Reference",2033,178.7498,"GW.h"
"N/A","Crude Oil","bc","Reference",2033,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2033,1853.7501,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2033,5233.327,"GW.h"
"N/A","Electricity","bc","Reference",2033,0,"GW.h"
"N/A","Total Generation","bc","Reference",2034,90324.84,"GW.h"
"N/A","Hydro","bc","Reference",2034,80431.36,"GW.h"
"N/A","Natural Gas","bc","Reference",2034,2561.362,"GW.h"
"N/A","Coal","bc","Reference",2034,0,"GW.h"
"N/A","Nuclear","bc","Reference",2034,0,"GW.h"
"N/A","Oil Products","bc","Reference",2034,175.7272,"GW.h"
"N/A","Crude Oil","bc","Reference",2034,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2034,1945.7289,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2034,5210.6662,"GW.h"
"N/A","Electricity","bc","Reference",2034,0,"GW.h"
"N/A","Total Generation","bc","Reference",2035,90136.58,"GW.h"
"N/A","Hydro","bc","Reference",2035,80159.71,"GW.h"
"N/A","Natural Gas","bc","Reference",2035,2556.11,"GW.h"
"N/A","Coal","bc","Reference",2035,0,"GW.h"
"N/A","Nuclear","bc","Reference",2035,0,"GW.h"
"N/A","Oil Products","bc","Reference",2035,172.6887,"GW.h"
"N/A","Crude Oil","bc","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2035,2037.7079,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2035,5210.3642,"GW.h"
"N/A","Electricity","bc","Reference",2035,0,"GW.h"
"N/A","Total Generation","bc","Reference",2036,90254.73,"GW.h"
"N/A","Hydro","bc","Reference",2036,80115.37,"GW.h"
"N/A","Natural Gas","bc","Reference",2036,2621.646,"GW.h"
"N/A","Coal","bc","Reference",2036,0,"GW.h"
"N/A","Nuclear","bc","Reference",2036,0,"GW.h"
"N/A","Oil Products","bc","Reference",2036,168.6193,"GW.h"
"N/A","Crude Oil","bc","Reference",2036,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2036,2129.6879,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2036,5219.3955,"GW.h"
"N/A","Electricity","bc","Reference",2036,0,"GW.h"
"N/A","Total Generation","bc","Reference",2037,90750.95,"GW.h"
"N/A","Hydro","bc","Reference",2037,80518.27,"GW.h"
"N/A","Natural Gas","bc","Reference",2037,2619.398,"GW.h"
"N/A","Coal","bc","Reference",2037,0,"GW.h"
"N/A","Nuclear","bc","Reference",2037,0,"GW.h"
"N/A","Oil Products","bc","Reference",2037,160.6001,"GW.h"
"N/A","Crude Oil","bc","Reference",2037,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2037,2221.6701,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2037,5231.0122,"GW.h"
"N/A","Electricity","bc","Reference",2037,0,"GW.h"
"N/A","Total Generation","bc","Reference",2038,91292.03,"GW.h"
"N/A","Hydro","bc","Reference",2038,80952.3,"GW.h"
"N/A","Natural Gas","bc","Reference",2038,2616.25,"GW.h"
"N/A","Coal","bc","Reference",2038,0,"GW.h"
"N/A","Nuclear","bc","Reference",2038,0,"GW.h"
"N/A","Oil Products","bc","Reference",2038,160.6001,"GW.h"
"N/A","Crude Oil","bc","Reference",2038,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2038,2320.657,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2038,5242.2311,"GW.h"
"N/A","Electricity","bc","Reference",2038,0,"GW.h"
"N/A","Total Generation","bc","Reference",2039,91741.74,"GW.h"
"N/A","Hydro","bc","Reference",2039,81295.27,"GW.h"
"N/A","Natural Gas","bc","Reference",2039,2617.833,"GW.h"
"N/A","Coal","bc","Reference",2039,0,"GW.h"
"N/A","Nuclear","bc","Reference",2039,0,"GW.h"
"N/A","Oil Products","bc","Reference",2039,160.6001,"GW.h"
"N/A","Crude Oil","bc","Reference",2039,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2039,2412.6381,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2039,5255.4017,"GW.h"
"N/A","Electricity","bc","Reference",2039,0,"GW.h"
"N/A","Total Generation","bc","Reference",2040,92138.2,"GW.h"
"N/A","Hydro","bc","Reference",2040,81580.35,"GW.h"
"N/A","Natural Gas","bc","Reference",2040,2620.94,"GW.h"
"N/A","Coal","bc","Reference",2040,0,"GW.h"
"N/A","Nuclear","bc","Reference",2040,0,"GW.h"
"N/A","Oil Products","bc","Reference",2040,162.6334,"GW.h"
"N/A","Crude Oil","bc","Reference",2040,0,"GW.h"
"N/A","Solar/Wind/Geothermal","bc","Reference",2040,2504.6159,"GW.h"
"N/A","Biofuels/Biomass","bc","Reference",2040,5269.6521,"GW.h"
"N/A","Electricity","bc","Reference",2040,0,"GW.h"
"N/A","Total Generation","cn","Reference",2005,599391.6,"GW.h"
"N/A","Hydro","cn","Reference",2005,358395.818,"GW.h"
"N/A","Natural Gas","cn","Reference",2005,40015.8,"GW.h"
"N/A","Coal","cn","Reference",2005,97362.162,"GW.h"
"N/A","Nuclear","cn","Reference",2005,86668.58,"GW.h"
"N/A","Oil Products","cn","Reference",2005,8228.8359,"GW.h"
"N/A","Crude Oil","cn","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","cn","Reference",2005,1453.407,"GW.h"
"N/A","Biofuels/Biomass","cn","Reference",2005,7267.013,"GW.h"
"N/A","Electricity","cn","Reference",2005,0,"GW.h"
"N/A","Total Generation","cn","Reference",2006,594401.6,"GW.h"
"N/A","Hydro","cn","Reference",2006,349139.518,"GW.h"
"N/A","Natural Gas","cn","Reference",2006,43057.99,"GW.h"
"N/A","Coal","cn","Reference",2006,92204.694,"GW.h"
"N/A","Nuclear","cn","Reference",2006,92144.58,"GW.h"
"N/A","Oil Products","cn","Reference",2006,7912.4515,"GW.h"
"N/A","Crude Oil","cn","Reference",2006,0,"GW.h"
"N/A","Solar/Wind/Geothermal","cn","Reference",2006,2529.407,"GW.h"
"N/A","Biofuels/Biomass","cn","Reference",2006,7412.957,"GW.h"
"N/A","Electricity","cn","Reference",2006,0,"GW.h"
"N/A","Total Generation","cn","Reference",2007,616305.6,"GW.h"
"N/A","Hydro","cn","Reference",2007,363813.518,"GW.h"
"N/A","Natural Gas","cn","Reference",2007,47278.59,"GW.h"
"N/A","Coal","cn","Reference",2007,97287.242,"GW.h"
"N/A","Nuclear","cn","Reference",2007,88190.58,"GW.h"
"N/A","Oil Products","cn","Reference",2007,8811.6317,"GW.h"
"N/A","Crude Oil","cn","Reference",2007,0,"GW.h"
"N/A","Solar/Wind/Geothermal","cn","Reference",2007,3683.407,"GW.h"
"N/A","Biofuels/Biomass","cn","Reference",2007,7240.597,"GW.h"
"N/A","Electricity","cn","Reference",2007,0,"GW.h"
"N/A","Total Generation","cn","Reference",2008,617707.5,"GW.h"
"N/A","Hydro","cn","Reference",2008,373832.318,"GW.h"
"N/A","Natural Gas","cn","Reference",2008,43912.88,"GW.h"
"N/A","Coal","cn","Reference",2008,91097.927,"GW.h"
"N/A","Nuclear","cn","Reference",2008,90585.23,"GW.h"
"N/A","Oil Products","cn","Reference",2008,6950.9177,"GW.h"
"N/A","Crude Oil","cn","Reference",2008,0,"GW.h"
"N/A","Solar/Wind/Geothermal","cn","Reference",2008,4715.437,"GW.h"
"N/A","Biofuels/Biomass","cn","Reference",2008,6612.849,"GW.h"
"N/A","Electricity","cn","Reference",2008,0,"GW.h"
"N/A","Total Generation","cn","Reference",2009,590312.7,"GW.h"
"N/A","Hydro","cn","Reference",2009,365041.754,"GW.h"
"N/A","Natural Gas","cn","Reference",2009,42619.74,"GW.h"
"N/A","Coal","cn","Reference",2009,76661.64,"GW.h"
"N/A","Nuclear","cn","Reference",2009,84992.27,"GW.h"
"N/A","Oil Products","cn","Reference",2009,7723.1032,"GW.h"
"N/A","Crude Oil","cn","Reference",2009,0,"GW.h"
"N/A","Solar/Wind/Geothermal","cn","Reference",2009,7036.228,"GW.h"
"N/A","Biofuels/Biomass","cn","Reference",2009,6237.99,"GW.h"
"N/A","Electricity","cn","Reference",2009,0,"GW.h"
"N/A","Total Generation","cn","Reference",2010,581073,"GW.h"
"N/A","Hydro","cn","Reference",2010,347965.18,"GW.h"
"N/A","Natural Gas","cn","Reference",2010,54093.18,"GW.h"
"N/A","Coal","cn","Reference",2010,71258.568,"GW.h"
"N/A","Nuclear","cn","Reference",2010,85526.59,"GW.h"
"N/A","Oil Products","cn","Reference",2010,5189.4746,"GW.h"
"N/A","Crude Oil","cn","Reference",2010,0,"GW.h"
"N/A","Solar/Wind/Geothermal","cn","Reference",2010,8477.229,"GW.h"
"N/A","Biofuels/Biomass","cn","Reference",2010,8562.822,"GW.h"
"N/A","Electricity","cn","Reference",2010,0,"GW.h"
"N/A","Total Generation","cn","Reference",2011,614571.3,"GW.h"
"N/A","Hydro","cn","Reference",2011,371979.295,"GW.h"
"N/A","Natural Gas","cn","Reference",2011,63514.07,"GW.h"
"N/A","Coal","cn","Reference",2011,65177.448,"GW.h"
"N/A","Nuclear","cn","Reference",2011,88291.22,"GW.h"
"N/A","Oil Products","cn","Reference",2011,4561.8692,"GW.h"
"N/A","Crude Oil","cn","Reference",2011,0,"GW.h"
"N/A","Solar/Wind/Geothermal","cn","Reference",2011,12020.99,"GW.h"
"N/A","Biofuels/Biomass","cn","Reference",2011,9026.3923,"GW.h"
"N/A","Electricity","cn","Reference",2011,0,"GW.h"
"N/A","Total Generation","cn","Reference",2012,620767.7,"GW.h"
"N/A","Hydro","cn","Reference",2012,375787.328,"GW.h"
"N/A","Natural Gas","cn","Reference",2012,63899.03,"GW.h"
